ordid,primordid,parentid
B_CH1OU5XI0AEF,B_CH1OU5XI0AEF,00000114__PRODCH
B_CH1OU5XI0AEI,B_CH1OU5XI0AEI,00000104__PRODCH
B_CH1OU5XI0AEJ,B_CH1OU5XI0ADR,00000016__PRODCH
B_CH1OU5XI0AEJ,B_CH1OU5XI0ADR,00000016__PRODCH
B_CH1OU5XI0AEK,B_CH1OU5XI0AEK,00000016__PRODCH
B_CH1OU5XI0AFJ,B_CH1OU5XI0AFJ,00000016__PRODCH
B_CH1OU5XI0AEI,B_CH1OU5XI0AEI,00000104__PRODCH
B_CH1OU5XI0AGO,B_CH1OU5XI0AGO,00000104__PRODCH
B_CH1OU5XI0AGX,B_CH1OU5XI0AGX,00000104__PRODCH
B_CH1OU5XI0AGY,B_CH1OU5XI0AGY,00000016__PRODCH
B_CH1OU5XI0AH2,B_CH1OU5XI0AH2,00000104__PRODCH
B_CH1OU5XI0AH3,B_CH1OU5XI0AH3,00000016__PRODCH
B_CH1OU5XI0AHF,B_CH1OU5XI0AHF,00000104__PRODCH
B_CH1OU5XI0AHG,B_CH1OU5XI0AH3,00000016__PRODCH
B_CH1OU5XI0AHG,B_CH1OU5XI0AH3,00000016__PRODCH
B_CH1OU5XI0AHH,B_CH1OU5XI0AHH,00000016__PRODCH
B_CH1OU5XI1AIA,B_CH1OU5XI1AIA,00000104__PRODCH
B_CH1OU5XI1AIB,B_CH1OU5XI1AIB,00000016__PRODCH
B_CH1OU5XI1AJA,B_CH1OU5XI1AJA,00000104__PRODCH
B_CH1OU5XI1AJA,B_CH1OU5XI1AJA,00000104__PRODCH
B_CH1OU5XI1AJG,B_CH1OU5XI1AJG,00000106__PRODCH
B_CH1OU5XI1AKE,B_CH1OU5XI1AIB,00000016__PRODCH
B_CH1OU5XI1AKE,B_CH1OU5XI1AIB,00000016__PRODCH
B_CH1OU5XI1AKF,B_CH1OU5XI1AKF,00000016__PRODCH
B_CH1OU5XI1AKT,B_CH1OU5XI1AKT,00000106__PRODCH
B_CH1OU5XI1AKT,B_CH1OU5XI1AKT,00000106__PRODCH
B_CH1OU5XI1AKW,B_CH1OU5XI1AKW,00000106__PRODCH
B_CH1OU5XI1AL0,B_CH1OU5XI1AL0,00000016__PRODCH
B_CH1OU5XI1AL1,B_CH1OU5XI1AL1,00000104__PRODCH
B_CH1OU5XI1AL2,B_CH1OU5XI1AL2,00000104__PRODCH
B_CH1OU5XI1AL7,B_CH1OU5XI1AL2,00000104__PRODCH
B_CH1OU5XI1AL7,B_CH1OU5XI1AL2,00000104__PRODCH
B_CH1OU5XI1AL8,B_CH1OU5XI1AL8,00000016__PRODCH
B_CH1OU5XI1AL9,B_CH1OU5XI1AL1,00000104__PRODCH
B_CH1OU5XI1AL9,B_CH1OU5XI1AL1,00000104__PRODCH
B_CH1OU5XI1ALA,B_CH1OU5XI1ALA,00000104__PRODCH
B_CH1OU5XI1ALD,B_CH1OU5XI1ALD,00000016__PRODCH
B_CH1OU5XI1ALZ,B_CH1OU5XI1AKW,00000106__PRODCH
B_CH1OU5XI1ALZ,B_CH1OU5XI1AKW,00000106__PRODCH
B_CH1OU5XI1AM1,B_CH1OU5XI1AM1,00000106__PRODCH
B_CH1OU5XI1AMI,B_CH1OU5XI1AM1,00000106__PRODCH
B_CH1OU5XI1AMI,B_CH1OU5XI1AM1,00000106__PRODCH
B_CH1OU5XI1AMJ,B_CH1OU5XI1AJG,00000106__PRODCH
B_CH1OU5XI1AMJ,B_CH1OU5XI1AJG,00000106__PRODCH
B_CH1OU5XI1AMK,B_CH1OU5XI1AMK,00000106__PRODCH
B_CH1OU5XI1AMP,B_CH1OU5XI1AMP,00000106__PRODCH
B_CH1OU5XI2AMQ,B_CH1OU5XI2AMQ,00000104__PRODCH
B_CH1OU5XI2AMQ,B_CH1OU5XI2AMQ,00000104__PRODCH
B_CH1OU5XI2AMV,B_CH1OU5XI1AL0,00000016__PRODCH
B_CH1OU5XI2AMV,B_CH1OU5XI1AL0,00000016__PRODCH
B_CH1OU5XI2AMW,B_CH1OU5XI2AMW,00000016__PRODCH
B_CH1OU5XI2AMY,B_CH1OU5XI2AMY,00000016__PRODCH
B_CH1OU5XI2ANV,B_CH1OU5XI2ANV,00000016__PRODCH
B_CH1OU5XI2ANY,B_CH1OU5XI2ANY,00000016__PRODCH
B_CH1OU5XI2AO4,B_CH1OU5XI2AO4,00000016__PRODCH
B_CH1OU5XI2AO7,B_CH1OU5XI2AO7,00000016__PRODCH
B_CH1OU5XI2AO8,B_CH1OU5XI2AO8,00000016__PRODCH
B_CH1OU5XI2AO9,B_CH1OU5XI2AO9,00000016__PRODCH
B_CH1OU5XI2AOA,B_CH1OU5XI2AOA,00000016__PRODCH
B_CH1OU5XI2AOJ,B_CH1OU5XI2AO9,00000016__PRODCH
B_CH1OU5XI2AOJ,B_CH1OU5XI2AO9,00000016__PRODCH
B_CH1OU5XI2AOK,B_CH1OU5XI2AOK,00000016__PRODCH
B_CH1OU5XI2AOL,B_CH1OU5XI2AOL,00000016__PRODCH
B_CH1OU5XI2AOQ,B_CH1OU5XI2AOQ,00000016__PRODCH
B_CH1OU5XI2AOR,B_CH1OU5XI2AOR,00000016__PRODCH
B_CH1OU5XI2AOS,B_CH1OU5XI2AOS,00000016__PRODCH
B_CH1OU5XI2AOT,B_CH1OU5XI2AOT,00000016__PRODCH
B_CH1OU5XI2AOU,B_CH1OU5XI2AOU,00000104__PRODCH
B_CH1OU5XI2AOV,B_CH1OU5XI2AOV,00000016__PRODCH
B_CH1OU5XI2AP0,B_CH1OU5XI2AP0,00000016__PRODCH
B_CH1OU5XI2AP1,B_CH1OU5XI2AP1,00000016__PRODCH
B_CH1OU5XI2AP2,B_CH1OU5XI2AP2,00000016__PRODCH
B_CH1OU5XI2AP7,B_CH1OU5XI2AP7,00000016__PRODCH
B_CH1OU5XI2AP8,B_CH1OU5XI2AOU,00000104__PRODCH
B_CH1OU5XI2AP8,B_CH1OU5XI2AOU,00000104__PRODCH
B_CH1OU5XI2AP9,B_CH1OU5XI2AP9,00000104__PRODCH
B_CH1OU5XI2AP9,B_CH1OU5XI2AP9,00000104__PRODCH
B_CH1OU5XI2APA,B_CH1OU5XI2APA,00000016__PRODCH
B_CH1OU5XI2APB,B_CH1OU5XI2APB,00000016__PRODCH
B_CH1OU5XI2APF,B_CH1OU5XI2APF,00000016__PRODCH
B_CH1OU5XI2APG,B_CH1OU5XI2APG,00000016__PRODCH
B_CH1OU5XI2APH,B_CH1OU5XI1AMK,00000106__PRODCH
B_CH1OU5XI2APH,B_CH1OU5XI1AMK,00000106__PRODCH
B_CH1OU5XI2API,B_CH1OU5XI2API,00000106__PRODCH
B_CH1OU5XI2APL,B_CH1OU5XI1AMP,00000106__PRODCH
B_CH1OU5XI2APL,B_CH1OU5XI1AMP,00000106__PRODCH
B_CH1OU5XI2APO,B_CH1OU5XI2APO,00000106__PRODCH
B_CH1OU5XI2AQV,B_CH1OU5XI2AQV,00000016__PRODCH
B_CH1OU5XI2AR2,B_CH1OU5XI2AR2,00000016__PRODCH
B_CH1OU5XI3ARR,B_CH1OU5XI2API,00000106__PRODCH
B_CH1OU5XI3ARR,B_CH1OU5XI2API,00000106__PRODCH
B_CH1OU5XI3ARS,B_CH1OU5XI3ARS,00000106__PRODCH
B_CH1OU5XI3ARS,B_CH1OU5XI3ARS,00000106__PRODCH
B_CH1OU5XI3ARU,B_CH1OU5XI3ARU,00000106__PRODCH
B_CH1OU5XI3AS2,B_CH1OU5XI2APG,00000016__PRODCH
B_CH1OU5XI3AS2,B_CH1OU5XI2APG,00000016__PRODCH
B_CH1OU5XI3AS3,B_CH1OU5XI3AS3,00000016__PRODCH
B_CH1OU5XI3AS6,B_CH1OU5XI3AS6,00000016__PRODCH
B_CH1OU5XI3AS7,B_CH1OU5XI3AS7,00000016__PRODCH
B_CH1OU5XI3AS8,B_CH1OU5XI3AS8,00000016__PRODCH
B_CH1OU5XI3ASF,B_CH1OU5XI3ASF,00000016__PRODCH
B_CH1OU5XI3ASK,B_CH1OU5XI3ASF,00000016__PRODCH
B_CH1OU5XI3ASK,B_CH1OU5XI3ASF,00000016__PRODCH
B_CH1OU5XI3ASL,B_CH1OU5XI3ASL,00000016__PRODCH
B_CH1OU5XI4AUF,B_CH1OU5XI4AUF,00000016__PRODCH
B_CH1OU5XI4AUJ,B_CH1OU5XI4AUJ,00000016__PRODCH
B_CH1OU5XI4AUN,B_CH1OU5XI4AUN,00000016__PRODCH
B_CH1OU5XI4AUO,B_CH1OU5XI4AUO,00000016__PRODCH
B_CH1OU5XI2APO,B_CH1OU5XI2APO,00000106__PRODCH
B_CH1OU5XI4AVK,B_CH1OU5XI4AVK,00000106__PRODCH
B_CH1OU5XI4AVK,B_CH1OU5XI4AVK,00000106__PRODCH
B_CH1OU5XI4AVR,B_CH1OU5XI4AVR,00000106__PRODCH
B_CH1OU5XI4AUN,B_CH1OU5XI4AUN,00000016__PRODCH
B_CH1OU5XI4AVZ,B_CH1OU5XI4AVZ,00000016__PRODCH
B_CH1OU5XI4AVZ,B_CH1OU5XI4AVZ,00000016__PRODCH
B_CH1OU5XI4AVR,B_CH1OU5XI4AVR,00000106__PRODCH
B_CH1OU5XI3ARU,B_CH1OU5XI3ARU,00000106__PRODCH
B_CH1OU5XI4AWJ,B_CH1OU5XI4AWJ,00000016__PRODCH
B_CH1OU5XI4AWJ,B_CH1OU5XI4AWJ,00000016__PRODCH
B_CH1OU5XI4AWK,B_CH1OU5XI4AWK,00000106__PRODCH
B_CH1OU5XI4AWL,B_CH1OU5XI4AWL,00000106__PRODCH
B_CH1OU5XI4AWK,B_CH1OU5XI4AWK,00000106__PRODCH
B_CH1OU5XI4AWN,B_CH1OU5XI4AWN,00000016__PRODCH
B_CH1OU5XI4AWN,B_CH1OU5XI4AWN,00000016__PRODCH
B_CH1OU5XI4AWR,B_CH1OU5XI4AWR,00000106__PRODCH
B_CH1OU5XI4AWV,B_CH1OU5XI4AWV,00000016__PRODCH
B_CH1OU5XI4AWV,B_CH1OU5XI4AWV,00000016__PRODCH
B_CH1OU5XI4AWY,B_CH1OU5XI4AWY,00000016__PRODCH
B_CH1OU5XI4AWY,B_CH1OU5XI4AWY,00000016__PRODCH
B_CH1OU5XI4AWR,B_CH1OU5XI4AWR,00000106__PRODCH
B_CH1OU5XI4AX8,B_CH1OU5XI4AX8,00000106__PRODCH
B_CH1OU5XI4AX8,B_CH1OU5XI4AX8,00000106__PRODCH
B_CH1OU5XI4AXB,B_CH1OU5XI4AWL,00000106__PRODCH
B_CH1OU5XI4AXB,B_CH1OU5XI4AWL,00000106__PRODCH
B_CH1OU5XI4AXC,B_CH1OU5XI4AXC,00000106__PRODCH
B_CH1OU5XI4AXE,B_CH1OU5XI4AXE,00000106__PRODCH
B_CH1OU5XI4AXJ,B_CH1OU5XI4AXC,00000106__PRODCH
B_CH1OU5XI4AXJ,B_CH1OU5XI4AXC,00000106__PRODCH
B_CH1OU5XI4AXL,B_CH1OU5XI4AXL,00000106__PRODCH
B_CH1OU5XI5AXP,B_CH1OU5XI4AXE,00000106__PRODCH
B_CH1OU5XI5AXP,B_CH1OU5XI4AXE,00000106__PRODCH
B_CH1OU5XI5AXQ,B_CH1OU5XI4AXL,00000106__PRODCH
B_CH1OU5XI5AXQ,B_CH1OU5XI4AXL,00000106__PRODCH
B_CH1OU5XI5AXW,B_CH1OU5XI5AXW,00000106__PRODCH
B_CH1OU5XI5AXW,B_CH1OU5XI5AXW,00000106__PRODCH
B_CH1OU5XI5AY8,B_CH1OU5XI5AY8,00000106__PRODCH
B_CH1OU5XI5AYF,B_CH1OU5XI5AY8,00000106__PRODCH
B_CH1OU5XI5AYF,B_CH1OU5XI5AY8,00000106__PRODCH
B_CH1OU5XI5AYP,B_CH1OU5XI5AYP,00000106__PRODCH
B_CH1OU5XI5AYV,B_CH1OU5XI5AYP,00000106__PRODCH
B_CH1OU5XI5AYV,B_CH1OU5XI5AYP,00000106__PRODCH
B_CH1OU5XI5AYW,B_CH1OU5XI5AYW,00000106__PRODCH
B_CH1OU5XI5AYX,B_CH1OU5XI5AYW,00000106__PRODCH
B_CH1OU5XI5AYX,B_CH1OU5XI5AYW,00000106__PRODCH
B_CH1OU5XI5AZ6,B_CH1OU5XI5AZ6,00000106__PRODCH
B_CH1OU5XI5AZ6,B_CH1OU5XI5AZ6,00000106__PRODCH
B_CH1OU5XI5AZL,B_CH1OU5XI5AZ6,00000106__PRODCH
B_CH1OU5XI5AZL,B_CH1OU5XI5AZ6,00000106__PRODCH
B_CH1OU5XI8B1P,B_CH1OU5XI8B1P,00000104__PRODCH
B_CH1OU5XI8B1Q,B_CH1OU5XI8B1Q,00000104__PRODCH
B_CH1OU5XI8B1R,B_CH1OU5XI8B1R,00000104__PRODCH
B_CH1OU5XI8B1S,B_CH1OU5XI8B1S,00000104__PRODCH
B_CH1OU5XI8B1T,B_CH1OU5XI8B1T,00000104__PRODCH
B_CH1OU5XI8B1U,B_CH1OU5XI8B1U,00000104__PRODCH
B_CH1OU5XI8B1X,B_CH1OU5XI8B1X,00000104__PRODCH
B_CH1OU5XI8B1Y,B_CH1OU5XI8B1X,00000104__PRODCH
B_CH1OU5XI8B1Y,B_CH1OU5XI8B1X,00000104__PRODCH
B_CH1OU5XI8B1Z,B_CH1OU5XI8B1Z,00000104__PRODCH
B_CH1OU5XI8B20,B_CH1OU5XI8B20,00000104__PRODCH
B_CH1OU5XI8B21,B_CH1OU5XI8B21,00000104__PRODCH
B_CH1OU5XI8B22,B_CH1OU5XI8B22,00000104__PRODCH
B_CH1OU5XI8B23,B_CH1OU5XI8B23,00000104__PRODCH
B_CH1OU5XI8B24,B_CH1OU5XI8B24,00000104__PRODCH
B_CH1OU5XI8B27,B_CH1OU5XI8B27,00000104__PRODCH
B_CH1OU5XI8B28,B_CH1OU5XI8B28,00000104__PRODCH
B_CH1OU5XI8B29,B_CH1OU5XI8B29,00000104__PRODCH
B_CH1OU5XI8B2A,B_CH1OU5XI8B2A,00000104__PRODCH
B_CH1OU5XI9B33,B_CH1OU5XI9B33,00000104__PRODCH
B_CH1OU5XI9B39,B_CH1OU5XI9B39,00000104__PRODCH
B_CH1OU5XI9B3C,B_CH1OU5XI9B3C,00000104__PRODCH
B_CH1OU5XI9B3G,B_CH1OU5XI9B3G,00000104__PRODCH
B_CH1OU5XI9B3S,B_CH1OU5XI9B3S,00000104__PRODCH
B_CH1OU5XI9B3T,B_CH1OU5XI9B3T,00000104__PRODCH
B_CH1OU5XI9B3U,B_CH1OU5XI9B3U,00000104__PRODCH
B_CH1OU5XI9B3V,B_CH1OU5XI9B3V,00000104__PRODCH
B_CH1OU5XI9B3W,B_CH1OU5XI9B3W,00000104__PRODCH
B_CH1OU5XI9B3X,B_CH1OU5XI9B3X,00000104__PRODCH
B_CH1OU5XI9B3Y,B_CH1OU5XI9B3Y,00000104__PRODCH
B_CH1OU5XI9B3Z,B_CH1OU5XI9B3Z,00000104__PRODCH
B_CH1OU5XIAB40,B_CH1OU5XIAB40,00000104__PRODCH
B_CH1OU5XIAB4H,B_CH1OU5XIAB4H,00000104__PRODCH
B_CH1OU5XIAB4I,B_CH1OU5XIAB4I,00000104__PRODCH
B_CH1OU5XIAB4J,B_CH1OU5XIAB4J,00000104__PRODCH
B_CH1OU5XIBB4N,B_CH1OU5XIBB4N,00000104__PRODCH
B_CH1OU5XIBB4O,B_CH1OU5XIBB4O,00000104__PRODCH
B_CH1OU5XIBB4P,B_CH1OU5XIBB4P,00000104__PRODCH
B_CH1OU5XIBB4Q,B_CH1OU5XIBB4Q,00000104__PRODCH
B_CH1OU5XIBB4R,B_CH1OU5XIBB4R,00000104__PRODCH
B_CH1OU5XIBB4X,B_CH1OU5XIBB4X,00000104__PRODCH
B_CH1OU5XIBB50,B_CH1OU5XIBB50,00000104__PRODCH
B_CH1OU5XIBB53,B_CH1OU5XIBB53,00000104__PRODCH
B_CH1OU5XIBB54,B_CH1OU5XIBB54,00000104__PRODCH
B_CH1OU5XIBB55,B_CH1OU5XIBB55,00000104__PRODCH
B_CH1OU5XICB5R,B_CH1OU5XICB5R,00000104__PRODCH
B_CH1OU5XICB5S,B_CH1OU5XICB5S,00000104__PRODCH
B_CH1OU5XICB5T,B_CH1OU5XICB5T,00000104__PRODCH
B_CH1OU5XIDB6L,B_CH1OU5XIDB6L,00000104__PRODCH
B_CH1OU5XIEB6P,B_CH1OU5XIEB6P,00000104__PRODCH
B_CH1OU5XIEB6Q,B_CH1OU5XIEB6Q,00000104__PRODCH
B_CH1OU5XIEB6T,B_CH1OU5XIEB6T,00000104__PRODCH
B_CH1OU5XIEB6T,B_CH1OU5XIEB6T,00000104__PRODCH
B_CH1OU5XIEB6V,B_CH1OU5XIEB6V,00000104__PRODCH
B_CH1OU5XIEB6V,B_CH1OU5XIEB6V,00000104__PRODCH
B_CH1OU60N8KJK,B_CH1OU60N8KJK,00001152__PRODCH
B_CH1OU60N8KJK,B_CH1OU60N8KJK,00001152__PRODCH
B_FR1OU5BA31,B_FR1OU5BA31,00000027__PRODFR
B_FR1OU5BA33,B_FR1OU5BA33,00000029__PRODFR
B_FR1OU5BA33,B_FR1OU5BA33,00000029__PRODFR
B_FR1OU5BA34,B_FR1OU5BA34,00000029__PRODFR
B_FR1OU5BA35,B_FR1OU5BA35,00000029__PRODFR
B_FR1OU5BA36,B_FR1OU5BA36,00000029__PRODFR
S_FR1OU5BA31,S_FR1OU5BA31,00000028__PRODFR
S_FR1OU5BA32,S_FR1OU5BA32,00000028__PRODFR
B_FR1OU5BAD9,B_FR1OU5BA36,00000029__PRODFR
B_FR1OU5BAD9,B_FR1OU5BA36,00000029__PRODFR
B_FR1OU5BAXA,B_FR1OU5BAXA,00000029__PRODFR
B_FR1OU5BAXA,B_FR1OU5BAXA,00000029__PRODFR
B_FR1OU5BAXB,B_FR1OU5BAXB,00000029__PRODFR
B_FR1OU5BB8D,B_FR1OU5BAXB,00000029__PRODFR
B_FR1OU5BB8D,B_FR1OU5BAXB,00000029__PRODFR
B_FR1OU5BBFE,B_FR1OU5BBFE,00000029__PRODFR
B_FR1OU5BBSF,B_FR1OU5BBFE,00000029__PRODFR
B_FR1OU5BBSF,B_FR1OU5BBFE,00000029__PRODFR
B_FR1OU5BBSG,B_FR1OU5BBSG,00000029__PRODFR
B_FR1OU5BBSG,B_FR1OU5BBSG,00000029__PRODFR
B_FR1OU5BBSI,B_FR1OU5BA35,00000029__PRODFR
B_FR1OU5BBSI,B_FR1OU5BA35,00000029__PRODFR
B_FR1OU5BCNJ,B_FR1OU5BCNJ,00000029__PRODFR
B_FR1OU5BCNJ,B_FR1OU5BCNJ,00000029__PRODFR
B_FR1OU5BEBL,B_FR1OU5BEBL,00000055__PRODFR
B_FR1OU5BEBM,B_FR1OU5BEBM,00000055__PRODFR
S_FR1OU5BEC5,S_FR1OU5BEC5,00000056__PRODFR
S_FR1OU5BEC6,S_FR1OU5BEC6,00000056__PRODFR
B_FR1OU5BECR,B_FR1OU5BECR,00000063__PRODFR
B_FR1OU5BECR,B_FR1OU5BECR,00000063__PRODFR
B_FR1OU5BECS,B_FR1OU5BECS,00000063__PRODFR
B_FR1OU5BECT,B_FR1OU5BECT,00000063__PRODFR
B_FR1OU5BEMW,B_FR1OU5BECT,00000063__PRODFR
B_FR1OU5BEMW,B_FR1OU5BECT,00000063__PRODFR
B_FR1OU5BA34,B_FR1OU5BA34,00000029__PRODFR
B_FR1OU5BEUY,B_FR1OU5BEUY,00000063__PRODFR
B_FR1OU5BEUY,B_FR1OU5BEUY,00000063__PRODFR
B_FR1OU5BEUZ,B_FR1OU5BEUZ,00000063__PRODFR
B_FR1OU5BEU11,B_FR1OU5BECS,00000063__PRODFR
B_FR1OU5BEU11,B_FR1OU5BECS,00000063__PRODFR
B_FR1OU5BFA13,B_FR1OU5BEBL,00000055__PRODFR
B_FR1OU5BFA13,B_FR1OU5BEBL,00000055__PRODFR
B_FR1OU5BFJ14,B_FR1OU5BFJ14,00000055__PRODFR
B_FR1OU5BFQ15,B_FR1OU5BFQ15,00000063__PRODFR
B_FR1OU5BFQ15,B_FR1OU5BFQ15,00000063__PRODFR
B_FR1OU5BFQ16,B_FR1OU5BFQ16,00000063__PRODFR
B_FR1OU5BFX18,B_FR1OU5BFQ16,00000063__PRODFR
B_FR1OU5BFX18,B_FR1OU5BFQ16,00000063__PRODFR
B_FR1OU5BGP19,B_FR1OU5BGP19,00000063__PRODFR
B_FR1OU5BGP19,B_FR1OU5BGP19,00000063__PRODFR
B_FR1OU5BID1B,B_FR1OU5BEUZ,00000063__PRODFR
B_FR1OU5BID1B,B_FR1OU5BEUZ,00000063__PRODFR
B_FR1OU5BID1C,B_FR1OU5BID1C,00000063__PRODFR
B_FR1OU5BID1C,B_FR1OU5BID1C,00000063__PRODFR
B_FR1OU5BLF1P,B_FR1OU5BEBM,00000055__PRODFR
B_FR1OU5BLF1Q,B_FR1OU5BA31,00000027__PRODFR
S_FR1OU5BLFR,S_FR1OU5BA32,00000028__PRODFR
S_FR1OU5BLFT,S_FR1OU5BEC6,00000056__PRODFR
B_FR1OU5BLF1P,B_FR1OU5BEBM,00000055__PRODFR
B_FR1OU5BLF1Q,B_FR1OU5BA31,00000027__PRODFR
S_FR1OU5BLFR,S_FR1OU5BA32,00000028__PRODFR
S_FR1OU5BLFS,S_FR1OU5BLFS,00000028__PRODFR
S_FR1OU5BLFT,S_FR1OU5BEC6,00000056__PRODFR
S_FR1OU5BLFU,S_FR1OU5BLFU,00000056__PRODFR
B_FR1OU5BLF1R,B_FR1OU5BLF1R,00000027__PRODFR
S_FR1OU5BM1V,S_FR1OU5BA31,00000028__PRODFR
S_FR1OU5BM1V,S_FR1OU5BA31,00000028__PRODFR
S_FR1OU5BM1W,S_FR1OU5BEC5,00000056__PRODFR
S_FR1OU5BM1W,S_FR1OU5BEC5,00000056__PRODFR
B_FR1OU5BN91S,B_FR1OU5BLF1R,00000027__PRODFR
B_FR1OU5BN91S,B_FR1OU5BLF1R,00000027__PRODFR
B_FR1OU5BN91T,B_FR1OU5BN91T,00000027__PRODFR
B_FR1OU5BN91T,B_FR1OU5BN91T,00000027__PRODFR
B_FR1OU5BRH1V,B_FR1OU5BFJ14,00000055__PRODFR
B_FR1OU5BRH1V,B_FR1OU5BFJ14,00000055__PRODFR
B_FR1OU5BRH1W,B_FR1OU5BRH1W,00000055__PRODFR
B_FR1OU5BRH1W,B_FR1OU5BRH1W,00000055__PRODFR
S_FR1OU5BYXX,S_FR1OU5BA31,00000028__PRODFR
S_FR1OU5BYXX,S_FR1OU5BA31,00000028__PRODFR
S_FR1OU5BYXY,S_FR1OU5BLFS,00000028__PRODFR
S_FR1OU5BYXY,S_FR1OU5BLFS,00000028__PRODFR
S_FR1OU5BYY12,S_FR1OU5BLFU,00000056__PRODFR
S_FR1OU5BYY12,S_FR1OU5BLFU,00000056__PRODFR
S_FR1OU5BYY13,S_FR1OU5BEC5,00000056__PRODFR
S_FR1OU5BYY13,S_FR1OU5BEC5,00000056__PRODFR
B_FR1OU5CPO1Y,B_FR1OU5CPO1Y,00000074__PRODFR
B_FR1OU5CPO1Z,B_FR1OU5CPO1Z,00000074__PRODFR
B_FR1OU5CPO20,B_FR1OU5CPO1Z,00000074__PRODFR
B_FR1OU5CPO20,B_FR1OU5CPO1Z,00000074__PRODFR
B_FR1OU5CPO21,B_FR1OU5CPO21,00000074__PRODFR
B_FR1OU5CPO21,B_FR1OU5CPO21,00000074__PRODFR
B_FR1OU5CPO22,B_FR1OU5CPO22,00000076__PRODFR
B_FR1OU5CPO24,B_FR1OU5CPO24,00000088__PRODFR
B_FR1OU5CPO25,B_FR1OU5CPO25,00000088__PRODFR
B_FR1OU5CPR26,B_FR1OU5CPO25,00000088__PRODFR
B_FR1OU5CPR26,B_FR1OU5CPO25,00000088__PRODFR
B_FR1OU5CPR27,B_FR1OU5CPR27,00000088__PRODFR
B_FR1OU5CPR27,B_FR1OU5CPR27,00000088__PRODFR
B_FR1OU5CPR28,B_FR1OU5CPR28,00000088__PRODFR
B_FR1OU5CPR28,B_FR1OU5CPR28,00000088__PRODFR
B_FR1OU5CPR29,B_FR1OU5CPR29,00000088__PRODFR
B_FR1OU5CPO24,B_FR1OU5CPO24,00000088__PRODFR
B_FR1OU5CPY2D,B_FR1OU5CPY2D,00000070__PRODFR
B_FR1OU5CPY2E,B_FR1OU5CPY2E,00000070__PRODFR
B_FR1OU5CPY2F,B_FR1OU5CPY2F,00000072__PRODFR
B_FR1OU5CPY2G,B_FR1OU5CPY2G,00000072__PRODFR
B_FR1OU5CPY2H,B_FR1OU5CPY2H,00000070__PRODFR
B_FR1OU5CPY2I,B_FR1OU5CPY2I,00000070__PRODFR
B_FR1OU5CPY2J,B_FR1OU5CPY2J,00000065__PRODFR
B_FR1OU5CPY2K,B_FR1OU5CPY2K,00000078__PRODFR
B_FR1OU5CPY2L,B_FR1OU5CPY2L,00000078__PRODFR
B_FR1OU5CPY2M,B_FR1OU5CPY2M,00000078__PRODFR
B_FR1OU5CPY2N,B_FR1OU5CPY2N,00000065__PRODFR
B_FR1OU5CPY2O,B_FR1OU5CPY2O,00000065__PRODFR
B_FR1OU5CPY2P,B_FR1OU5CPY2P,00000078__PRODFR
L_FR1OU5CPYA,L_FR1OU5CPYA,00000396__PRODCH
B_FR1OU5CPY2Q,B_FR1OU5CPY2Q,00000082__PRODFR
B_FR1OU5CPY2R,B_FR1OU5CPY2R,00000084__PRODFR
B_FR1OU5CPY2S,B_FR1OU5CPY2S,00000084__PRODFR
B_FR1OU5CPY2T,B_FR1OU5CPY2T,00000065__PRODFR
B_FR1OU5CPY2U,B_FR1OU5CPY2U,00000065__PRODFR
B_FR1OU5CPY2V,B_FR1OU5CPY2V,00000078__PRODFR
B_FR1OU5CPY2W,B_FR1OU5CPY2W,00000078__PRODFR
B_FR1OU5CPY2X,B_FR1OU5CPY2X,00000078__PRODFR
B_FR1OU5CPY2Y,B_FR1OU5CPY2Y,00000078__PRODFR
B_FR1OU5CPY2Z,B_FR1OU5CPY2Z,00000070__PRODFR
B_FR1OU5CPY30,B_FR1OU5CPY30,00000070__PRODFR
L_FR1OU5CPYB,L_FR1OU5CPYB,00000398__PRODCH
L_FR1OU5CPYB,L_FR1OU5CPYB,00000398__PRODCH
L_FR1OU5CPYC,L_FR1OU5CPYC,00000399__PRODCH
L_FR1OU5CPYC,L_FR1OU5CPYC,00000399__PRODCH
L_FR1OU5CPYD,L_FR1OU5CPYD,00000400__PRODCH
L_FR1OU5CPYD,L_FR1OU5CPYD,00000400__PRODCH
L_FR1OU5CPYE,L_FR1OU5CPYE,00000401__PRODCH
L_FR1OU5CPYE,L_FR1OU5CPYE,00000401__PRODCH
L_FR1OU5CPYF,L_FR1OU5CPYF,00000402__PRODCH
L_FR1OU5CPYF,L_FR1OU5CPYF,00000402__PRODCH
L_FR1OU5CPYG,L_FR1OU5CPYG,00000403__PRODCH
L_FR1OU5CPYG,L_FR1OU5CPYG,00000403__PRODCH
L_FR1OU5CPYH,L_FR1OU5CPYH,00000404__PRODCH
L_FR1OU5CPYH,L_FR1OU5CPYH,00000404__PRODCH
L_FR1OU5CPYI,L_FR1OU5CPYI,00000405__PRODCH
L_FR1OU5CPYI,L_FR1OU5CPYI,00000405__PRODCH
B_FR1OU5CPY31,B_FR1OU5CPY31,00000086__PRODFR
B_FR1OU5CPY32,B_FR1OU5CPY32,00000086__PRODFR
B_FR1OU5CPY33,B_FR1OU5CPY33,00000082__PRODFR
L_FR1OU5CPYJ,L_FR1OU5CPYB,00000398__PRODCH
L_FR1OU5CPYJ,L_FR1OU5CPYB,00000398__PRODCH
